feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
AHCYL1 (10768) [CERES],UBE2J2,-0.18743,0.29024,0.14090999999999998,-1.33014,-0.64578,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],UFSP2,-0.116,0.27181,0.11919,-0.97324,-0.42677,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],UMPS,-0.12926,0.24501,0.19238,-0.6719,-0.52757,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],UNC50,0.05022,0.22777,0.1233,0.4073,0.22049,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],UPF3A,-0.07357000000000001,0.15185,0.07822,-0.94055,-0.48449,9,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],UQCRC2,-0.0327,0.48242,0.28083,-0.11644000000000003,-0.06777999999999999,8,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],WARS2,0.02525,0.27796,0.15534,0.16255,0.09084,7,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],YTHDF2,-0.11236,0.1612,0.11378,-0.98752,-0.69702,5,AHCYL1,CERES,0
AHCYL1 (10768) [CERES],ZNF644,-0.01567,0.10502,0.07862000000000001,-0.19931,-0.14920999999999998,2,AHCYL1,CERES,0
MPC2 (25874) [CERES],ACAD9,-0.03223,0.28691,0.15531,-0.20752,-0.11233,4,MPC2,CERES,0
MPC2 (25874) [CERES],AGT,-0.02413,0.1188,0.03187,-0.7571399999999999,-0.20311,5,MPC2,CERES,0
MPC2 (25874) [CERES],AJAP1,0.07655,0.10237,0.02796,2.7378400000000003,0.74778,6,MPC2,CERES,0
MPC2 (25874) [CERES],ARL1,-0.09554,0.12318,0.07712000000000001,-1.23885,-0.77561,4,MPC2,CERES,0
MPC2 (25874) [CERES],ARMS2,-0.00484,0.19032,0.07421,-0.06522,-0.02543,1,MPC2,CERES,0
MPC2 (25874) [CERES],BCKDHA,0.10832,0.17845999999999998,0.09526,1.1371,0.60697,7,MPC2,CERES,0
MPC2 (25874) [CERES],BCS1L,-0.11031,0.32653000000000004,0.18842,-0.58545,-0.33783,5,MPC2,CERES,0
MPC2 (25874) [CERES],BTBD7,-0.09127,0.13732,0.059529999999999986,-1.53318,-0.66465,3,MPC2,CERES,0
MPC2 (25874) [CERES],C1orf112,-0.06254,0.10057,0.05231,-1.19556,-0.6218600000000001,2,MPC2,CERES,0
MPC2 (25874) [CERES],C1orf43,-0.1191,0.17340999999999998,0.07069,-1.68482,-0.68681,2,MPC2,CERES,0
MPC2 (25874) [CERES],C4BPB,-0.0034200000000000003,0.12598,0.0717,-0.0477,-0.02715,10,MPC2,CERES,0
MPC2 (25874) [CERES],CDK4,-0.14848,0.22454,0.12366,-1.20071,-0.6612600000000001,5,MPC2,CERES,0
MPC2 (25874) [CERES],COA5,-0.0412,0.10996,0.15350999999999998,-0.26839,-0.37468,3,MPC2,CERES,0
MPC2 (25874) [CERES],COA6,-0.12541,0.40269,0.21159,-0.5927,-0.31143000000000004,9,MPC2,CERES,0
MPC2 (25874) [CERES],COP1,0.05874,0.29214,0.1032,0.56919,0.20107,10,MPC2,CERES,0
MPC2 (25874) [CERES],COQ2,-0.15192999999999998,0.23105,0.11782,-1.28951,-0.65756,4,MPC2,CERES,0
MPC2 (25874) [CERES],COX11,-0.14057,0.26348,0.14914000000000002,-0.94254,-0.53351,5,MPC2,CERES,0
MPC2 (25874) [CERES],COX4I1,-0.04153,0.43329,0.24069,-0.17255,-0.09585,8,MPC2,CERES,0
MPC2 (25874) [CERES],COX6B1,-0.24244,0.33486,0.19112,-1.26852,-0.7240000000000001,8,MPC2,CERES,0
MPC2 (25874) [CERES],CRNN,-0.25106,0.13088,0.00869,-28.89068,-1.91825,1,MPC2,CERES,0
MPC2 (25874) [CERES],CYP2D6,0.01541,0.14531,0.07925,0.19445,0.10605,8,MPC2,CERES,0
MPC2 (25874) [CERES],DAP3,-0.2368,0.24383,0.17313,-1.36776,-0.97117,7,MPC2,CERES,0
MPC2 (25874) [CERES],DCAF6,-0.03565,0.11586,0.04858,-0.7338399999999999,-0.3077,4,MPC2,CERES,0
MPC2 (25874) [CERES],DHX9,-0.11354000000000003,0.13051,0.049010000000000005,-2.31667,-0.86997,10,MPC2,CERES,0
MPC2 (25874) [CERES],DLAT,-0.05981,0.15506,0.06292,-0.95057,-0.38572,1,MPC2,CERES,0
MPC2 (25874) [CERES],DLD,0.1058,0.26293,0.13815999999999998,0.76578,0.40239,4,MPC2,CERES,0
MPC2 (25874) [CERES],DUSP23,-0.12355,0.10776,0.03209,-3.85011,-1.1465299999999998,7,MPC2,CERES,0
MPC2 (25874) [CERES],EEFSEC,-0.16426,0.38948,0.18833,-0.8721899999999999,-0.42174,10,MPC2,CERES,0
MPC2 (25874) [CERES],EIF2AK4,0.10071,0.13508,0.03769,2.67206,0.74556,2,MPC2,CERES,0
MPC2 (25874) [CERES],FCGRT,-0.00412,0.12001,0.04962,-0.08302999999999999,-0.03433,8,MPC2,CERES,0
MPC2 (25874) [CERES],FH,-0.10897,0.10638,0.05764,-1.89053,-1.02435,1,MPC2,CERES,0
MPC2 (25874) [CERES],GALNT2,-0.15285,0.12028,0.0745,-2.05168,-1.27078,1,MPC2,CERES,0
MPC2 (25874) [CERES],GCN1,0.05347,0.12083,0.02509,2.13113,0.44252,5,MPC2,CERES,0
MPC2 (25874) [CERES],GCSH,-0.06667000000000001,0.10353,0.049760000000000006,-1.33983,-0.6439699999999999,3,MPC2,CERES,0
MPC2 (25874) [CERES],GFM2,-0.1298,0.38488,0.17864000000000002,-0.7266,-0.33725,10,MPC2,CERES,0
MPC2 (25874) [CERES],GPR135,-0.07411000000000001,0.1215,0.04362,-1.6989900000000002,-0.6099600000000001,5,MPC2,CERES,0
MPC2 (25874) [CERES],GPR88,-0.07899,0.11957,0.07546,-1.0467799999999998,-0.66062,6,MPC2,CERES,0
MPC2 (25874) [CERES],GTPBP10,-0.14069,0.36613,0.21162,-0.66482,-0.38426,10,MPC2,CERES,0
MPC2 (25874) [CERES],HIST2H2BE,0.06991,0.12538,0.06963,1.00402,0.55758,3,MPC2,CERES,0
MPC2 (25874) [CERES],HJV,-0.05019,0.14218,0.08661,-0.57949,-0.353,4,MPC2,CERES,0
MPC2 (25874) [CERES],IDH3A,-0.04921,0.13624,0.08603,-0.57201,-0.3612,10,MPC2,CERES,0
MPC2 (25874) [CERES],ILDR2,-0.202,0.13251,0.06262999999999999,-3.22529,-1.52441,3,MPC2,CERES,0
MPC2 (25874) [CERES],IVNS1ABP,0.01215,0.10255999999999997,0.08403,0.14459,0.11847,7,MPC2,CERES,0
MPC2 (25874) [CERES],KRTAP10-9,-0.19778,0.14035999999999998,0.09348,-2.11575,-1.40909,5,MPC2,CERES,0
MPC2 (25874) [CERES],LIAS,0.14924,0.23143,0.14814000000000002,1.0074299999999998,0.64486,4,MPC2,CERES,0
MPC2 (25874) [CERES],LIPT1,0.12139,0.27884000000000003,0.16099000000000002,0.75402,0.43534,3,MPC2,CERES,0
MPC2 (25874) [CERES],LYPLA1,0.049010000000000005,0.14944000000000002,0.0826,0.59334,0.32796,10,MPC2,CERES,0
MPC2 (25874) [CERES],METTL18,-0.06564,0.13577999999999998,0.05829,-1.12609,-0.48343,6,MPC2,CERES,0
MPC2 (25874) [CERES],MIA,-0.01581,0.17334000000000002,0.04678,-0.33796,-0.09121,7,MPC2,CERES,0
MPC2 (25874) [CERES],MINDY1,-0.11534,0.10894,0.07339,-1.5716,-1.05875,3,MPC2,CERES,0
MPC2 (25874) [CERES],MLST8,-0.09263,0.20346,0.10775,-0.8596799999999999,-0.45527,8,MPC2,CERES,0
MPC2 (25874) [CERES],MPC1,0.19919,0.2278,0.0921,2.16276,0.87441,1,MPC2,CERES,0
MPC2 (25874) [CERES],MRPL24,-0.06953,0.26769,0.17605,-0.39494,-0.25974,6,MPC2,CERES,0
MPC2 (25874) [CERES],MRPL50,-0.11531,0.20622,0.13525,-0.85257,-0.55916,8,MPC2,CERES,0
MPC2 (25874) [CERES],MRPL9,-0.22451,0.18029,0.10795,-2.07976,-1.24527,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFA1,0.02938,0.52986,0.25584,0.11484,0.05545,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFA10,-0.03683,0.5170399999999999,0.24603000000000005,-0.1497,-0.07123,9,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFA11,-0.09273,0.29818,0.19063,-0.48644,-0.31099,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFA2,-0.07785,0.5826899999999999,0.26229,-0.29681,-0.1336,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFA3,-0.07243,0.17933,0.10691,-0.6774899999999999,-0.40389,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFAF1,-0.05069,0.46635,0.25212,-0.20106,-0.1087,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFAF3,0.00765,0.57303,0.24164,0.03166,0.01335,6,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFAF4,-0.04248,0.36807,0.18765,-0.22638000000000005,-0.11540999999999997,7,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFAF7,0.0683,0.26647,0.13402,0.50963,0.25631,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFB10,-0.13974,0.66675,0.27351,-0.5109100000000001,-0.20958,7,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFB11,-0.11241,0.50755,0.25809,-0.43555,-0.22148,5,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFB2,-0.01553,0.43812,0.22241,-0.06982999999999999,-0.03545,8,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFB3,-0.21459,0.34791,0.21937,-0.97821,-0.6168,6,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFB4,-0.16255999999999998,0.5334899999999999,0.24336,-0.66798,-0.30471,6,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFB7,-0.16189,0.32742,0.15538,-1.0419,-0.49444,10,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFB8,-0.01646,0.59727,0.28359,-0.05804,-0.02756,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFB9,0.0219,0.64103,0.3119,0.07021000000000001,0.03416,7,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFC1,-0.04282,0.57832,0.24891,-0.17203,-0.07404,4,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFC2,-0.08947000000000001,0.56548,0.28495,-0.31398000000000004,-0.15822,5,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFS1,-0.08706,0.57631,0.28948,-0.30075,-0.15106,6,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFS2,-0.1338,0.58063,0.27683,-0.48333,-0.23044,4,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFS5,0.01699,0.58325,0.26272,0.06467,0.02913,3,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFS7,0.03837,0.41105,0.20085,0.19104,0.09335,10,MPC2,CERES,0
MPC2 (25874) [CERES],NDUFV2,-0.25897,0.51018,0.20767,-1.24703,-0.50761,4,MPC2,CERES,0
MPC2 (25874) [CERES],NOL6,0.00585,0.19417,0.11997,0.048760000000000005,0.03013,9,MPC2,CERES,0
MPC2 (25874) [CERES],OR10J5,-0.03412,0.14164000000000002,0.03753,-0.90914,-0.24089,1,MPC2,CERES,0
MPC2 (25874) [CERES],OR6K2,-0.1653,0.11788,0.03258,-5.07366,-1.40227,5,MPC2,CERES,0
MPC2 (25874) [CERES],P2RX4,-0.05931,0.11406,0.07124,-0.83254,-0.51999,9,MPC2,CERES,0
MPC2 (25874) [CERES],PC,0.08625,0.16477,0.11989,0.71941,0.52346,3,MPC2,CERES,0
MPC2 (25874) [CERES],PDE12,-0.1248,0.19602,0.11535,-1.08192,-0.63667,6,MPC2,CERES,0
MPC2 (25874) [CERES],PDHA1,-0.07422000000000001,0.14907,0.07293999999999999,-1.01755,-0.49789,1,MPC2,CERES,0
MPC2 (25874) [CERES],PDHB,0.0616,0.205,0.09893,0.62266,0.30049000000000003,1,MPC2,CERES,0
MPC2 (25874) [CERES],PDHX,-0.0422,0.11332,0.07056,-0.59807,-0.3724,2,MPC2,CERES,0
MPC2 (25874) [CERES],POLR1E,-0.02547,0.10881,0.06214,-0.40988,-0.23408,7,MPC2,CERES,0
MPC2 (25874) [CERES],PPM1J,0.00485,0.12252,0.08395,0.05777,0.03959,8,MPC2,CERES,0
MPC2 (25874) [CERES],PRICKLE1,-0.16605,0.10562,0.08876,-1.87078,-1.57215,5,MPC2,CERES,0
MPC2 (25874) [CERES],RFK,-0.05486,0.1121,0.05844,-0.93874,-0.48938,8,MPC2,CERES,0
MPC2 (25874) [CERES],RFX5,-0.03142,0.11721,0.05512,-0.57003,-0.26807,4,MPC2,CERES,0
MPC2 (25874) [CERES],SARS,-0.05359,0.26565,0.14604,-0.36695,-0.20173,6,MPC2,CERES,0
MPC2 (25874) [CERES],SDHC,-0.03973,0.25712,0.19824,-0.20041,-0.15452,8,MPC2,CERES,0
MPC2 (25874) [CERES],SLC25A38,0.09675,0.13982,0.04202,2.30248,0.69196,1,MPC2,CERES,0
MPC2 (25874) [CERES],SLC38A2,0.00875,0.15558,0.08778,0.09968,0.05624,5,MPC2,CERES,0
MPC2 (25874) [CERES],SLC7A11,0.12283,0.11098,0.05598,2.19418,1.10678,2,MPC2,CERES,0
MPC2 (25874) [CERES],SPATA9,-0.08413,0.12918,0.01336,-6.29716,-0.6512600000000001,8,MPC2,CERES,0
MPC2 (25874) [CERES],SUGCT,-0.30218,0.11981,0.0101,-29.91881,-2.52216,7,MPC2,CERES,0
MPC2 (25874) [CERES],TGFBRAP1,-0.15483,0.21346,0.09809,-1.57845,-0.72533,6,MPC2,CERES,0
MPC2 (25874) [CERES],TIMMDC1,-0.13897,0.38656,0.21305,-0.6522899999999999,-0.3595,8,MPC2,CERES,0
MPC2 (25874) [CERES],TNFAIP8L2,-0.00609,0.17589000000000002,0.053120000000000014,-0.11465,-0.03462,5,MPC2,CERES,0
MPC2 (25874) [CERES],TNFRSF1B,-0.05962000000000001,0.12685,0.02979,-2.0013400000000003,-0.47,9,MPC2,CERES,0
MPC2 (25874) [CERES],TPO,-0.062,0.12941,0.05717000000000001,-1.08448,-0.4791,8,MPC2,CERES,0
MPC2 (25874) [CERES],TRMT10C,-0.11354000000000003,0.32784,0.15038,-0.75502,-0.34633,7,MPC2,CERES,0
MPC2 (25874) [CERES],UBE2K,-0.01301,0.30559000000000003,0.12185,-0.10677,-0.04257,5,MPC2,CERES,0
MPC2 (25874) [CERES],UQCRQ,-0.11903,0.16424,0.11436,-1.04084,-0.72473,3,MPC2,CERES,0
MPC2 (25874) [CERES],WDR18,-0.10461,0.33715,0.18054,-0.57943,-0.31028,9,MPC2,CERES,0
MPC2 (25874) [CERES],YTHDF2,-0.11196,0.1612,0.11378,-0.984,-0.6945399999999999,4,MPC2,CERES,0
MPC2 (25874) [CERES],ZCCHC9,0.02381,0.10672,0.04992,0.4769600000000001,0.22311,6,MPC2,CERES,0
MPC2 (25874) [CERES],ZNF254,-0.27583,0.10179,0.14206,-1.9416400000000005,-2.7097900000000004,6,MPC2,CERES,0
OR4N4 (283694) [CERES],ACAD9,-0.23565,0.28691,0.15531,-1.51729,-0.82134,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],ACP7,-0.13954,0.10654,0.08288,-1.6836400000000002,-1.30974,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],AKNAD1,-0.0325,0.11612,0.08524,-0.38128,-0.27988,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],AP5B1,-0.2112,0.19196,0.09263,-2.28004,-1.1002299999999998,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],ATP1B2,-0.17168,0.10088,0.08079,-2.12502,-1.70182,5,OR4N4,CERES,4
OR4N4 (283694) [CERES],AURKAIP1,-0.26804,0.19109,0.11441,-2.3428,-1.40269,3,OR4N4,CERES,4
OR4N4 (283694) [CERES],C14orf28,-0.01197,0.18091,0.06747,-0.17740999999999998,-0.06617,2,OR4N4,CERES,4
OR4N4 (283694) [CERES],CCDC112,0.07049,0.1377,0.11742,0.60032,0.5119100000000001,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],CCSER1,-0.05219,0.18691,0.12379,-0.4216,-0.27923000000000003,10,OR4N4,CERES,4
OR4N4 (283694) [CERES],CENPO,-0.01677,0.14003,0.031160000000000007,-0.53819,-0.11976,4,OR4N4,CERES,4
OR4N4 (283694) [CERES],CLDN22,0.02353,0.15545,0.03735,0.6299899999999999,0.15137,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],CSRNP3,-0.09251,0.12858,0.0773,-1.19677,-0.7194699999999999,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],CTC1,0.01927,0.15992,0.08941,0.21552,0.1205,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],CYP3A7,-0.1517,0.14765,0.059420000000000014,-2.55301,-1.0274299999999998,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],DNAJB9,-0.03049,0.10843,0.01669,-1.82684,-0.2812,3,OR4N4,CERES,4
OR4N4 (283694) [CERES],DPF1,-0.07357999999999999,0.11714,0.07656,-0.96108,-0.6281399999999999,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],DTWD1,-0.03863,0.11686,0.10597,-0.36454,-0.33057,3,OR4N4,CERES,4
OR4N4 (283694) [CERES],ELL3,-0.026330000000000003,0.1009,0.02251,-1.1697,-0.26095,3,OR4N4,CERES,4
OR4N4 (283694) [CERES],EXOC5,-0.07336000000000001,0.15417,0.10406,-0.70498,-0.47584,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],EXOC8,-0.01495,0.26653000000000004,0.15277000000000002,-0.09786,-0.05609,4,OR4N4,CERES,4
OR4N4 (283694) [CERES],FBN1,-0.14769000000000002,0.13509000000000002,0.051820000000000005,-2.85006,-1.09327,2,OR4N4,CERES,4
OR4N4 (283694) [CERES],GGTLC1,-0.08907999999999999,0.1319,0.11744,-0.75851,-0.6753600000000001,5,OR4N4,CERES,4
OR4N4 (283694) [CERES],GOLGA6L2,0.12187,0.23256,0.10127,1.2034200000000002,0.52404,5,OR4N4,CERES,4
OR4N4 (283694) [CERES],GOLGA8M,0.09853,0.17944000000000002,0.10277,0.95874,0.5491,2,OR4N4,CERES,4
OR4N4 (283694) [CERES],GPR62,-0.06783,0.11625,0.04285,-1.58296,-0.58348,4,OR4N4,CERES,4
OR4N4 (283694) [CERES],HAUS3,-0.07027,0.1186,0.06823,-1.0299,-0.5925,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],HERC2,0.01269,0.10031,0.07522999999999999,0.16868,0.12650999999999998,3,OR4N4,CERES,4
OR4N4 (283694) [CERES],HIST1H2AI,-0.16715,0.11598,0.1153,-1.4497,-1.4412,4,OR4N4,CERES,4
OR4N4 (283694) [CERES],HPS5,-0.00889,0.11221,0.06273,-0.14172,-0.07923,10,OR4N4,CERES,4
OR4N4 (283694) [CERES],HTN3,0.00999,0.11225,0.06905,0.14468,0.08900000000000001,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],KLK10,-0.13047,0.11812,0.05119,-2.54874,-1.10455,1,OR4N4,CERES,4
OR4N4 (283694) [CERES],LGALS16,-0.02624,0.1696,0.03759,-0.69806,-0.15472,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],MARC2,-0.08404,0.10991,0.06225,-1.35004,-0.76463,9,OR4N4,CERES,4
OR4N4 (283694) [CERES],MAX,-0.1344,0.14086,0.07207999999999999,-1.86459,-0.95414,2,OR4N4,CERES,4
OR4N4 (283694) [CERES],MMP14,-0.09532,0.10386,0.04357,-2.18774,-0.91777,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],MPHOSPH10,-0.0156,0.14869000000000002,0.11417,-0.13664,-0.10492,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],MRPL23,-0.21998,0.5805,0.27496,-0.80004,-0.37895,9,OR4N4,CERES,4
OR4N4 (283694) [CERES],MRPL38,-0.15405,0.45675,0.24548000000000006,-0.62755,-0.33727,9,OR4N4,CERES,4
OR4N4 (283694) [CERES],MRPL41,-0.28862,0.49933,0.2673,-1.07976,-0.57801,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],MRPS12,-0.17626,0.42576,0.27571,-0.6392899999999999,-0.41399,10,OR4N4,CERES,4
OR4N4 (283694) [CERES],MRPS17,-0.15878,0.26693,0.17842,-0.88992,-0.5948399999999999,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],MRPS18A,-0.26708000000000004,0.23496,0.08732000000000001,-3.05863,-1.1367,10,OR4N4,CERES,4
OR4N4 (283694) [CERES],MRPS30,-0.19166,0.10785,0.06494,-2.95134,-1.7771,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],MS4A10,-0.08148,0.22133000000000005,0.10894,-0.74793,-0.36814,10,OR4N4,CERES,4
OR4N4 (283694) [CERES],NDUFAF4,-0.28544,0.36807,0.18765,-1.52113,-0.7755,10,OR4N4,CERES,4
OR4N4 (283694) [CERES],NDUFV2,-0.27663000000000004,0.51018,0.20767,-1.33207,-0.54222,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],OR4N2,0.07159,0.21909,0.1368,0.52332,0.32676,1,OR4N4,CERES,4
OR4N4 (283694) [CERES],OR4N5,0.04746,0.11083,0.0682,0.69589,0.42822,1,OR4N4,CERES,4
OR4N4 (283694) [CERES],OR4Q3,0.13207,0.25821,0.1158,1.1405,0.51148,1,OR4N4,CERES,4
OR4N4 (283694) [CERES],OR5M1,-0.09835,0.22363,0.08556,-1.14949,-0.43979,9,OR4N4,CERES,4
OR4N4 (283694) [CERES],PABPC1L,-0.01052,0.14458,0.10305,-0.10209,-0.07276,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],PALB2,-0.15498,0.12934,0.06295,-2.46195,-1.19824,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],PIGW,-0.0172,0.27219,0.14765,-0.11649,-0.06319,3,OR4N4,CERES,4
OR4N4 (283694) [CERES],RBP7,0.01736,0.15963,0.04272,0.40637,0.10875,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],REC8,0.00818,0.13113,0.05059,0.16169,0.06238,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],RNFT2,-0.04695,0.1301,0.12239,-0.38361,-0.36088,5,OR4N4,CERES,4
OR4N4 (283694) [CERES],RTL8B,-0.10747,0.11672,0.07905,-1.35952,-0.92075,9,OR4N4,CERES,4
OR4N4 (283694) [CERES],SARS2,-0.0449,0.31141,0.1809,-0.2482,-0.14418,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],SERF1A,-0.00334,0.10723,0.03745,-0.08918999999999999,-0.03115,5,OR4N4,CERES,4
OR4N4 (283694) [CERES],SF3B4,-0.05045,0.12746,0.09344,-0.53992,-0.39581,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],SMC4,-0.07726,0.14415,0.07339,-1.05273,-0.53597,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],SPINK7,-0.05864,0.13039,0.04864,-1.20559,-0.44973,10,OR4N4,CERES,4
OR4N4 (283694) [CERES],SULT1B1,-0.09527,0.12897,0.06057000000000001,-1.57289,-0.7387,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],SYNGR3,0.00576,0.11362,0.01893,0.30428,0.0507,5,OR4N4,CERES,4
OR4N4 (283694) [CERES],TG,0.00899,0.12915,0.04814,0.18675,0.06961,1,OR4N4,CERES,4
OR4N4 (283694) [CERES],TMEM150B,-0.08938,0.14678,0.07618,-1.17327,-0.6089399999999999,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],TMEM237,0.01735,0.16625,0.08782000000000001,0.19756,0.10436,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],TREML4,-0.08569,0.12974000000000002,0.07691,-1.11416,-0.66047,4,OR4N4,CERES,4
OR4N4 (283694) [CERES],TRIM50,-0.0616,0.21563,0.10211,-0.60327,-0.28567,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],UBL5,-0.09428,0.19374,0.1254,-0.75183,-0.48663,7,OR4N4,CERES,4
OR4N4 (283694) [CERES],UCHL3,-0.16705,0.20722,0.12851,-1.2999,-0.80615,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],VSX2,-0.18032,0.1195,0.08512,-2.11842,-1.50895,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],WDR73,-0.21747,0.46235,0.1542,-1.41031,-0.4703600000000001,9,OR4N4,CERES,4
OR4N4 (283694) [CERES],ZFR,-0.08895,0.22703,0.13458,-0.66095,-0.3918,8,OR4N4,CERES,4
OR4N4 (283694) [CERES],ZNF519,0.02889,0.31422,0.16371,0.17647000000000002,0.09194,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],ZNF540,0.02828,0.10547,0.07742,0.36528,0.26813000000000003,6,OR4N4,CERES,4
OR4N4 (283694) [CERES],ZNF638,-0.24377,0.12498,0.07827,-3.11448,-1.95047,3,OR4N4,CERES,4
OR4N4 (283694) [CERES],ZWINT,-0.09275,0.20222,0.06436,-1.44111,-0.45866,7,OR4N4,CERES,4
GATA3 (2625) [CERES],ACAD9,-0.10005,0.28691,0.15531,-0.6442,-0.34872,7,GATA3,CERES,0
GATA3 (2625) [CERES],ADSL,-0.26116,0.32732,0.16433,-1.58924,-0.79787,10,GATA3,CERES,0
GATA3 (2625) [CERES],AJAP1,-0.15472,0.10237,0.02796,-5.53362,-1.51138,8,GATA3,CERES,0
GATA3 (2625) [CERES],ANAPC1,-0.03847,0.10412,0.08957999999999999,-0.42945,-0.36948,6,GATA3,CERES,0
GATA3 (2625) [CERES],ANAPC10,-0.02368,0.14953,0.14387,-0.16459,-0.15836,8,GATA3,CERES,0
GATA3 (2625) [CERES],ARMS2,0.0306,0.19032,0.07421,0.41234,0.16078,7,GATA3,CERES,0
GATA3 (2625) [CERES],ASAH1,-0.12288,0.13210999999999998,0.0521,-2.35854,-0.93013,2,GATA3,CERES,0
GATA3 (2625) [CERES],ATP1A1,-0.21141,0.11136,0.08275,-2.5548,-1.89844,7,GATA3,CERES,0
GATA3 (2625) [CERES],BTBD7,-0.11791,0.13732,0.059529999999999986,-1.98068,-0.85865,10,GATA3,CERES,0
GATA3 (2625) [CERES],C1orf162,-0.06276,0.10799,0.04367,-1.43714,-0.58116,3,GATA3,CERES,0
GATA3 (2625) [CERES],C5orf49,-0.03933,0.13915999999999998,0.06134,-0.64118,-0.28262,9,GATA3,CERES,0
GATA3 (2625) [CERES],CARS2,0.06507,0.40448,0.21711,0.29971,0.16087,7,GATA3,CERES,0
GATA3 (2625) [CERES],CASC3,-0.03285,0.14319,0.10099,-0.32528,-0.22942,7,GATA3,CERES,0
GATA3 (2625) [CERES],CCDC144NL,-0.00283,0.14231,0.03721,-0.07605,-0.01989,10,GATA3,CERES,0
GATA3 (2625) [CERES],CCDC84,-0.07822,0.10402,0.04699,-1.66461,-0.75197,7,GATA3,CERES,0
GATA3 (2625) [CERES],CDC37L1,-0.04922,0.10163,-0.03484,1.41274,-0.48431,7,GATA3,CERES,0
GATA3 (2625) [CERES],CDC6,0.02983,0.1497,0.14493,0.20582,0.19927,4,GATA3,CERES,0
GATA3 (2625) [CERES],CDH26,-0.06564,0.12505,0.02749,-2.38778,-0.52491,3,GATA3,CERES,0
GATA3 (2625) [CERES],CEBPA,-0.06016000000000001,0.11267,0.05899,-1.01983,-0.53395,6,GATA3,CERES,0
GATA3 (2625) [CERES],CHMP6,0.00047,0.14046,0.08744,0.005379999999999999,0.00335,9,GATA3,CERES,0
